B,P-299983,13,1370 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM TUES & FRI<-----> (SUPERSEDED BY PS-72B)                                                                                  
B,P-299983,14,1405 ,E  ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN W/ SINGLE ARROW (SUPERSEDED BY SP-859CA)                                                                       
B,P-299983,15,1405 ,E  ,2 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY W/ SINGLE ARROW (SUPERSEDED BY PS-65CA)                                                                                   
B,P-299983,16,1474 ,E  ,NO STANDING ANYTIME (SINGLE ARROW) (REPLACES R7-20RA)                                                                                                                   
B,P-299983,17,1474 ,W  ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN W/ SINGLE ARROW (SUPERSEDED BY SP-859CA)                                                                       
B,P-299983,18,1474 ,W  ,2 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY W/ SINGLE ARROW (SUPERSEDED BY PS-65CA)                                                                                   
B,P-299983,19,1500 ,   ,Building Line
B,P-299983,20,1526 ,   ,Curb Line
B,P-299996,1,0000 ,   ,Curb Line
B,P-299996,2,0025 ,   ,Property Line
B,P-299996,3,0071 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM EXCEPT SUN <----> (SUPERSEDES SP-182C)(SUPERSEDED BY SP-858C)                                                             
B,P-299996,4,0071 ,   ,2 HR MUNI-METER PARKING 8:30AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-56C)                                                                                         
B,P-299996,5,0224 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM EXCEPT SUN <----> (SUPERSEDES SP-182C)(SUPERSEDED BY SP-858C)                                                             
B,P-299996,6,0224 ,   ,2 HR MUNI-METER PARKING 8:30AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-56C)                                                                                         
B,P-299996,7,0254 ,   ,Building Line
B,P-299996,8,0272 ,   ,Curb Line
B,P-300469,1,0000 ,   ,Curb Line
B,P-300469,2,0028 ,   ,Property Line
B,P-300469,3,0088 ,   ,NO STANDING EXCEPT FARMERS MARKET VEHICLES 8AM-3PM TUES & FRI JULY-NOV <----->                                                                                          
B,P-300469,4,0088 ,   ,METERS ARE NOT IN EFFECT ABOVE TIMES (RIDER)                                                                                                                            
B,P-300469,5,0088 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM EXCEPT SUN <----> (SUPERSEDES SP-183C DATED 7/10/97) (SUPERSEDED BY SP-855C)                                              
B,P-300469,6,0088 ,   ,2 HOUR PARKING 9AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-54CB)                                                                                                    
B,P-300469,7,0208 ,   ,NO STANDING EXCEPT FARMERS MARKET VEHICLES 8AM-3PM TUES & FRI JULY-NOV <----->                                                                                          
B,P-300469,8,0208 ,   ,METERS ARE NOT IN EFFECT ABOVE TIMES (RIDER)                                                                                                                            
B,P-300469,9,0208 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM EXCEPT SUN <----> (SUPERSEDES SP-183C DATED 7/10/97) (SUPERSEDED BY SP-855C)                                              
B,P-300469,10,0208 ,   ,2 HOUR PARKING 9AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-54CB)                                                                                                    
B,P-300469,11,0290 ,W  ,NO STANDING EXCEPT FARMERS MARKET VEHICLES 8AM-3PM TUES & FRI JULY-NOV W/ SINGLE ARROW                                                                                  
B,P-300469,12,0290 ,   ,METERS ARE NOT IN EFFECT ABOVE TIMES (RIDER)                                                                                                                            
B,P-300469,13,0290 ,W  ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM EXCEPT SUNW/SINGLE ARROW (SUPERSEDES SP-183CA DATED 7/10/97)(SUPERSEDED BY SP-855C)                                       
B,P-300469,14,0290 ,W  ,2 HOUR PARKING 9AM-7PM EXCEPT SUNDAY W/ SINGLE ARROW (SUPERSEDED BY PS-54CBA)                                                                                           
B,P-300469,15,0389 ,W  ,NO STANDING ANYTIME EXCEPT AUTHORIZED VEHICLES (SINGLE ARROW)                                                                                                           
B,P-300469,16,0389 ,   ,AMBULETTE                                                                                                                                                               
B,P-300469,17,0389 ,E  ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM EXCEPT SUNW/SINGLE ARROW (SUPERSEDES SP-183CA DATED 7/10/97)(SUPERSEDED BY SP-855C)                                       
B,P-300469,18,0389 ,E  ,2 HOUR PARKING 9AM-7PM EXCEPT SUNDAY W/ SINGLE ARROW (SUPERSEDED BY PS-54CBA)                                                                                           
B,P-300469,19,0488 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM EXCEPT SUN <----> (SUPERSEDES SP-183C DATED 7/10/97) (SUPERSEDED BY SP-855C)                                              
B,P-300469,20,0488 ,   ,2 HOUR PARKING 9AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-54CB)                                                                                                    
B,P-300469,21,0586 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM EXCEPT SUN <----> (SUPERSEDES SP-183C DATED 7/10/97) (SUPERSEDED BY SP-855C)                                              
B,P-300469,22,0586 ,   ,2 HOUR PARKING 9AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-54CB)                                                                                                    
B,P-300469,23,0660 ,W  ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM EXCEPT SUNW/SINGLE ARROW (SUPERSEDES SP-183CA DATED 7/10/97)(SUPERSEDED BY SP-855C)                                       
B,P-300469,24,0660 ,W  ,2 HOUR PARKING 9AM-7PM EXCEPT SUNDAY W/ SINGLE ARROW (SUPERSEDED BY PS-54CBA)                                                                                           
B,P-300469,25,0661 ,   ,Property Line
B,P-300469,26,0676 ,   ,Curb Line
B,P-300471,1,0000 ,   ,Curb Line
B,P-300471,2,0058 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN <-----> (SUPERSEDED BY SP-859C)                                                                                
B,P-300471,3,0058 ,   ,2 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-65C)                                                                                            
B,P-300471,4,0111 ,   ,Building Line
B,P-300471,5,0121 ,   ,Curb Line
B,P-300472,1,0000 ,   ,Curb Line
B,P-300472,2,0021 ,   ,Property Line
B,P-300472,3,0148 ,   ,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->                                                                                                              
B,P-300472,4,0204 ,E  ,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW                                                                                                      
B,P-300472,5,0204 ,   ,M 18 LTD (12"X 6") 8 STREET 4 AVENUE (16"X 6") (ROUTE DESTINATION PANEL 032"X 06")(USE AS EXAMPLE FOR DIFFERENT LOCATION)                                               
B,P-300472,6,0204 ,   ,14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION)                                                                                     
B,P-300472,7,0207 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM EXCEPT SUN <----> (SUPERSEDES SP-182C)(SUPERSEDED BY SP-858C)                                                             
B,P-300472,8,0207 ,   ,2 HR MUNI-METER PARKING 8:30AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-56C)                                                                                         
B,P-300472,9,0297 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM EXCEPT SUN <----> (SUPERSEDES SP-182C)(SUPERSEDED BY SP-858C)                                                             
B,P-300472,10,0297 ,   ,2 HR MUNI-METER PARKING 8:30AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-56C)                                                                                         
B,P-300472,11,0337 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM EXCEPT SUN <----> (SUPERSEDES SP-182C)(SUPERSEDED BY SP-858C)                                                             
B,P-300472,12,0337 ,   ,2 HR MUNI-METER PARKING 8:30AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-56C)                                                                                         
B,P-300472,13,0434 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM EXCEPT SUN <----> (SUPERSEDES SP-182C)(SUPERSEDED BY SP-858C)                                                             
B,P-300472,14,0434 ,   ,2 HR MUNI-METER PARKING 8:30AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-56C)                                                                                         
B,P-300472,15,0475 ,   ,Property Line
B,P-300472,16,0487 ,   ,Curb Line
B,P-300813,1,0000 ,   ,Curb Line
B,P-300813,2,0009 ,   ,Property Line
B,P-300813,3,0011 ,E  ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN W/ SINGLE ARROW (SUPERSEDED BY SP-859CA)                                                                       
B,P-300813,4,0011 ,E  ,2 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY W/ SINGLE ARROW (SUPERSEDED BY PS-65CA)                                                                                   
B,P-300813,5,0117 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN <-----> (SUPERSEDED BY SP-859C)                                                                                
B,P-300813,6,0117 ,   ,2 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-65C)                                                                                            
B,P-300813,7,0219 ,W  ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN W/ SINGLE ARROW (SUPERSEDED BY SP-859CA)                                                                       
B,P-300813,8,0219 ,W  ,2 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY W/ SINGLE ARROW (SUPERSEDED BY PS-65CA)                                                                                   
B,P-300813,9,0219 ,E  ,NO PARKING 7AM-4PM SCHOOL DAYS W/SINGLE ARROW (SUPERSEDES R7-70,R7-70A & R7-70RA) (SUPERSEDED BY PS-115GA)                                                              
B,P-300813,10,0269 ,W  ,NO PARKING 7AM-4PM SCHOOL DAYS W/SINGLE ARROW (SUPERSEDES R7-70,R7-70A & R7-70RA) (SUPERSEDED BY PS-115GA)                                                              
B,P-300813,11,0269 ,E  ,NO PARKING ANYTIME (SINGLE ARROW)(SUPERSEDES R7-40 DON'TUSE R7-40)(SUPERSEDED BY SP-854CA)                                                                              
B,P-300813,12,0336 ,W  ,NO PARKING ANYTIME (SINGLE ARROW)(SUPERSEDES R7-40 DON'TUSE R7-40)(SUPERSEDED BY SP-854CA)                                                                              
B,P-300813,13,0391 ,   ,NO STANDING<---->HANDICAP BUS STOP(SYMBOL) W/4 ROUTES +(15X12,4 ROUTE RIDER-IF NECESSARY);REVISED 2/14/94 & SUPERSEDES SP-298B.                                         
B,P-300813,14,0440 ,   ,Building Line
B,P-300813,15,0453 ,   ,Curb Line
B,P-301344,1,0000 ,   ,Curb Line
B,P-301344,2,0013 ,   ,Building Line
B,P-301344,3,0037 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-10AM MON & THURS <----> (SUPERSEDED BY SP-851C) (SUPERSEDED BY PS-49B)                                                        
B,P-301344,4,0037 ,   ,METERS ARE NOT IN EFFECT ABOVE TIMES (RIDER)                                                                                                                            
B,P-301344,5,0037 ,   ,2 HR MUNI-METER PARKING 9AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-54C)                                                                                            
B,P-301344,6,0141 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-10AM MON & THURS <----> (SUPERSEDED BY SP-851C) (SUPERSEDED BY PS-49B)                                                        
B,P-301344,7,0141 ,   ,METERS ARE NOT IN EFFECT ABOVE TIMES (RIDER)                                                                                                                            
B,P-301344,8,0141 ,S  ,2 HR MUNI-METER PARKING 9AM-7PM EXCEPT SUNDAY W/ SINGLE ARROW (SUPERSEDED BY PS-54CA)                                                                                   
B,P-301344,9,0165 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-10AM MON & THURS <----> (SUPERSEDED BY SP-851C) (SUPERSEDED BY PS-49B)                                                        
B,P-301344,10,0268 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-10AM MON & THURS <----> (SUPERSEDED BY SP-851C) (SUPERSEDED BY PS-49B)                                                        
B,P-301344,11,0290 ,   ,Building Line
B,P-301344,12,0310 ,   ,Curb Line
B,P-301345,1,0000 ,   ,Curb Line
B,P-301345,2,0015 ,   ,Building Line
B,P-301345,3,0102 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM MON TUES THURS FRI <-----> (SUPERSEDED BY PS-82B)                                                                         
B,P-301345,4,0102 ,   ,2 HR MUNI-METER PARKING 8:30AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-56C)                                                                                         
B,P-301345,5,0164 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM MON TUES THURS FRI <-----> (SUPERSEDED BY PS-82B)                                                                         
B,P-301345,6,0164 ,   ,2 HR MUNI-METER PARKING 8:30AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-56C)                                                                                         
B,P-301345,7,0190 ,   ,Building Line
B,P-301345,8,0200 ,   ,Curb Line
B,P-301347,1,0000 ,   ,Curb Line
B,P-301347,2,0019 ,   ,Building Line
B,P-301347,3,0076 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM MON TUES THURS FRI <-----> (SUPERSEDED BY PS-82B)                                                                         
B,P-301347,4,0076 ,   ,2 HR MUNI-METER PARKING 8:30AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-56C)                                                                                         
B,P-301347,5,0223 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM MON TUES THURS FRI <-----> (SUPERSEDED BY PS-82B)                                                                         
B,P-301347,6,0223 ,   ,2 HR MUNI-METER PARKING 8:30AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-56C)                                                                                         
B,P-301347,7,0297 ,   ,Building Line
B,P-301347,8,0310 ,   ,Curb Line
B,P-301354,1,0000 ,   ,Curb Line
B,P-301354,2,0012 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM MON TUES THURS FRI <-----> (SUPERSEDED BY PS-82B)                                                                         
B,P-301354,3,0012 ,   ,2 HR MUNI-METER PARKING 8:30AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-56C)                                                                                         
B,P-301354,4,0014 ,   ,Building Line
B,P-301354,5,0153 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM MON TUES THURS FRI <-----> (SUPERSEDED BY PS-82B)                                                                         
B,P-301354,6,0153 ,   ,2 HR MUNI-METER PARKING 8:30AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-56C)                                                                                         
B,P-301354,7,0195 ,S  ,NO PARKING ANYTIME (SINGLE ARROW)(SUPERSEDES R7-40 DON'TUSE R7-40)(SUPERSEDED BY SP-854CA)                                                                              
B,P-301354,8,0239 ,N  ,NO PARKING ANYTIME (SINGLE ARROW)(SUPERSEDES R7-40 DON'TUSE R7-40)(SUPERSEDED BY SP-854CA)                                                                              
B,P-301354,9,0282 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM MON TUES THURS FRI <-----> (SUPERSEDED BY PS-82B)                                                                         
B,P-301354,10,0282 ,   ,2 HR MUNI-METER PARKING 8:30AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-56C)                                                                                         
B,P-301354,11,0406 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM MON TUES THURS FRI <-----> (SUPERSEDED BY PS-82B)                                                                         
B,P-301354,12,0406 ,   ,2 HR MUNI-METER PARKING 8:30AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-56C)                                                                                         
B,P-301354,13,0448 ,S  ,NO STANDING ANYTIME (SINGLE ARROW) (REPLACES R7-20RA)                                                                                                                   
B,P-301354,14,0490 ,   ,Building Line
B,P-301354,15,0507 ,   ,NO STANDING ANYTIME <---> (REPLACES R7-20R)                                                                                                                             
B,P-301354,16,0533 ,   ,Curb Line
B,P-301626,1,0000 ,   ,Curb Line
B,P-301626,2,0014 ,W  ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN W/ SINGLE ARROW (SUPERSEDED BY SP-859CA)                                                                       
B,P-301626,3,0014 ,W  ,1 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY W/ SINGLE ARROW (SUPERSEDED BY PS-67CA)                                                                                   
B,P-301626,4,0015 ,   ,Building Line
B,P-301626,5,0115 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN <-----> (SUPERSEDED BY SP-859C)                                                                                
B,P-301626,6,0115 ,   ,1 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-67C)                                                                                            
B,P-301626,7,0144 ,W  ,NO STANDING(SINGLE ARROW)HANDICAP BUS(SYMBOL)W/4 ROUTES +(15X12 4 ROUTE RIDER-IF NECESSARY) REVISED 3/25/92 & SUPERSEDES SP-298BA                                       
B,P-301626,8,0214 ,   ,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->                                                                                                              
B,P-301626,9,0214 ,   ,M 18 LTD (12"X 6") 8 STREET 4 AVENUE (16"X 6") (ROUTE DESTINATION PANEL 032"X 06")(USE AS EXAMPLE FOR DIFFERENT LOCATION)                                               
B,P-301626,10,0214 ,   ,14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION)                                                                                     
B,P-301626,11,0219 ,   ,Property Line
B,P-301626,12,0233 ,   ,Curb Line
B,P-301660,1,0000 ,   ,Curb Line
B,P-301660,2,0008 ,   ,Property Line
B,P-301660,3,0071 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM EXCEPT SUN <----> (SUPERSEDES SP-182C)(SUPERSEDED BY SP-858C)                                                             
B,P-301660,4,0071 ,   ,2 HOUR PARKING 9AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-54CB)                                                                                                    
B,P-301660,5,0189 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM EXCEPT SUN <----> (SUPERSEDES SP-182C)(SUPERSEDED BY SP-858C)                                                             
B,P-301660,6,0189 ,   ,2 HOUR PARKING 9AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-54CB)                                                                                                    
B,P-301660,7,0215 ,   ,Building Line
B,P-301660,8,0227 ,   ,Curb Line
B,P-301661,1,0000 ,   ,Curb Line
B,P-301661,2,0013 ,   ,Property Line
B,P-301661,3,0177 ,N  ,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW                                                                                                      
B,P-301661,4,0177 ,   ,M 18 LTD (12"X 6") 8 STREET 4 AVENUE (16"X 6") (ROUTE DESTINATION PANEL 032"X 06")(USE AS EXAMPLE FOR DIFFERENT LOCATION)                                               
B,P-301661,5,0177 ,   ,14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION)                                                                                     
B,P-301661,6,0193 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM EXCEPT SUN <----> (SUPERSEDES SP-182C)(SUPERSEDED BY SP-858C)                                                             
B,P-301661,7,0193 ,   ,2 HOUR PARKING 9AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-54CB)                                                                                                    
B,P-301661,8,0215 ,   ,Building Line
B,P-301661,9,0227 ,   ,Curb Line
B,P-302652,1,0000 ,   ,Curb Line
B,P-302652,2,0020 ,   ,Building Line
B,P-302652,3,0104 ,E  ,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW                                                                                                      
B,P-302652,4,0104 ,   ,M 18 LTD (12"X 6") 8 STREET 4 AVENUE (16"X 6") (ROUTE DESTINATION PANEL 032"X 06")(USE AS EXAMPLE FOR DIFFERENT LOCATION)                                               
B,P-302652,5,0104 ,   ,14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION)                                                                                     
B,P-302652,6,0151 ,E  ,NO PARKING ANYTIME (SINGLE ARROW)(SUPERSEDES R7-40 DON'TUSE R7-40)(SUPERSEDED BY SP-854CA)                                                                              
B,P-302652,7,0151 ,E  ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN W/ SINGLE ARROW (SUPERSEDED BY SP-859CA)                                                                       
B,P-302652,8,0151 ,E  ,1 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY W/ SINGLE ARROW (SUPERSEDED BY PS-67CA)                                                                                   
B,P-302652,9,0151 ,E  ,NO PARKING ANYTIME (SINGLE ARROW)(SUPERSEDES R7-40 DON'TUSE R7-40)(SUPERSEDED BY SP-854CA)                                                                              
B,P-302652,10,0163 ,E  ,NO PARKING ANYTIME (SINGLE ARROW)(SUPERSEDES R7-40 DON'TUSE R7-40)(SUPERSEDED BY SP-854CA)                                                                              
B,P-302652,11,0163 ,W  ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN W/ SINGLE ARROW (SUPERSEDED BY SP-859CA)                                                                       
B,P-302652,12,0163 ,W  ,1 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY W/ SINGLE ARROW (SUPERSEDED BY PS-67CA)                                                                                   
B,P-302652,13,0227 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN <-----> (SUPERSEDED BY SP-859C)                                                                                
B,P-302652,14,0227 ,   ,1 HOUR PARKING 8AM-7PM EXCEPT SUNDAY (SUPERSEDED BY PS-67CB)                                                                                                            
B,P-302652,15,0314 ,   ,Building Line
B,P-302652,16,0327 ,   ,Curb Line
B,P-302653,1,0000 ,   ,Curb Line
B,P-302653,2,0015 ,   ,Building Line
B,P-302653,3,0112 ,E  ,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW                                                                                                      
B,P-302653,4,0112 ,   ,M 18 LTD (12"X 6") 8 STREET 4 AVENUE (16"X 6") (ROUTE DESTINATION PANEL 032"X 06")(USE AS EXAMPLE FOR DIFFERENT LOCATION)                                               
B,P-302653,5,0112 ,   ,14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION)                                                                                     
B,P-302653,6,0119 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN <-----> (SUPERSEDED BY SP-859C)                                                                                
B,P-302653,7,0119 ,   ,1 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-67C)                                                                                            
B,P-302653,8,0199 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN <-----> (SUPERSEDED BY SP-859C)                                                                                
B,P-302653,9,0199 ,   ,1 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-67C)                                                                                            
B,P-302653,10,0218 ,   ,Building Line
B,P-302653,11,0234 ,   ,Curb Line
B,P-302654,1,0000 ,   ,Curb Line
B,P-302654,2,0015 ,   ,Property Line
B,P-302654,3,0039 ,   ,NO PARKING 7AM-4PM SCHOOL DAYS <----> (SUPERSEDES R7-70,R7-70A , R7-70RA & R7-70R) (SUPERSEDED BY PS-115G)                                                              
B,P-302654,4,0039 ,   ,DEPARTMENT OF EDUCATION (DOE) (SUPERSEDES SP-80G, SP-179G & SP-550G)                                                                                                    
B,P-302654,5,0039 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-9:30AM MON & THURS <----> (SUPERSEDED BY PS-54B)                                                                                 
B,P-302654,6,0144 ,N  ,NO PARKING 7AM-4PM SCHOOL DAYS W/SINGLE ARROW (SUPERSEDES R7-70,R7-70A & R7-70RA) (SUPERSEDED BY PS-115GA)                                                              
B,P-302654,7,0144 ,   ,DEPARTMENT OF EDUCATION (DOE) (SUPERSEDES SP-80G, SP-179G & SP-550G)                                                                                                    
B,P-302654,8,0144 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-9:30AM MON & THURS <----> (SUPERSEDED BY PS-54B)                                                                                 
B,P-302654,9,0246 ,N  ,NO PARKING 7AM-4PM SCHOOL DAYS W/SINGLE ARROW (SUPERSEDES R7-70,R7-70A & R7-70RA) (SUPERSEDED BY PS-115GA)                                                              
B,P-302654,10,0246 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-9:30AM MON & THURS <----> (SUPERSEDED BY PS-54B)                                                                                 
B,P-302654,11,0263 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-9:30AM MON & THURS <----> (SUPERSEDED BY PS-54B)                                                                                 
B,P-302654,12,0263 ,   ,METERS ARE NOT IN EFFECT ABOVE TIMES (RIDER)                                                                                                                            
B,P-302654,13,0263 ,S  ,2 HR MUNI-METER PARKING 9AM-7PM EXCEPT SUNDAY W/ SINGLE ARROW (SUPERSEDED BY PS-54CA)                                                                                   
B,P-302654,14,0371 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-9:30AM MON & THURS <----> (SUPERSEDED BY PS-54B)                                                                                 
B,P-302654,15,0371 ,   ,METERS ARE NOT IN EFFECT ABOVE TIMES (RIDER)                                                                                                                            
B,P-302654,16,0371 ,   ,2 HR MUNI-METER PARKING 9AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-54C)                                                                                            
B,P-302654,17,0390 ,   ,Building Line
B,P-302654,18,0405 ,   ,Curb Line
B,P-302655,1,0000 ,   ,Curb Line
B,P-302655,2,0011 ,   ,Building Line
B,P-302655,3,0051 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN <-----> (SUPERSEDED BY SP-859C)                                                                                
B,P-302655,4,0051 ,   ,1 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-67C)                                                                                            
B,P-302655,5,0200 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN <-----> (SUPERSEDED BY SP-859C)                                                                                
B,P-302655,6,0200 ,   ,1 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-67C)                                                                                            
B,P-302655,7,0218 ,   ,Building Line
B,P-302655,8,0234 ,   ,Curb Line
B,P-302656,1,0000 ,   ,Curb Line
B,P-302656,2,0014 ,   ,Building Line
B,P-302656,3,0015 ,S  ,NO PARKING (SANITATION BROOM SYMBOL) 8-9:30AM TUES & FRI W/SINGLE ARROW (SUPERSEDED BY SP-844CA)                                                                        
B,P-302656,4,0147 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-9:30AM TUES & FRI<----> (SUPERSEDED BY SP-844C)                                                                                  
B,P-302656,5,0273 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-9:30AM TUES & FRI<----> (SUPERSEDED BY SP-844C)                                                                                  
B,P-302656,6,0273 ,   ,METERS ARE NOT IN EFFECT ABOVE TIMES (RIDER)                                                                                                                            
B,P-302656,7,0273 ,S  ,2 HR MUNI-METER PARKING 9AM-7PM EXCEPT SUNDAY W/ SINGLE ARROW (SUPERSEDED BY PS-54CA)                                                                                   
B,P-302656,8,0297 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-9:30AM TUES & FRI<----> (SUPERSEDED BY SP-844C)                                                                                  
B,P-302656,9,0297 ,   ,METERS ARE NOT IN EFFECT ABOVE TIMES (RIDER)                                                                                                                            
